dc feb  7 13:05:28 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30324	 30127	0	197	99.35
n	29438	 28941	0	497	98.31
vblex	26871	 26871	0	0	100
adj	5528	 5528	0	0	100
adv	3408	 3393	0	15	99.56
vaux	3098	 3098	0	0	100
num	362	 362	0	0	100
pr	108	 108	0	0	100
prn	88	 75	0	13	85.23
vbmod	66	 66	0	0	100
det	60	 41	0	19	68.34
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
