dt set 19 13:20:57 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30267	 21991	0	8276	72.66
n	27024	 25019	0	2005	92.58
vblex	25395	 24766	0	629	97.52
adj	5112	 4977	0	135	97.36
adv	3434	 1761	0	1673	51.29
vaux	2890	 2890	0	0	100
num	468	 146	0	322	31.2
pr	94	 91	0	3	96.80
prn	86	 49	0	37	56.98
det	61	 30	0	31	49.19
vbmod	58	 47	0	11	81.04
vbhaver	40	 34	0	6	85
vbser	39	 36	0	3	92.30
cnjadv	26	 20	0	6	76.93
ij	14	 13	0	1	92.85
preadv	10	 6	0	4	60
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 0	0	1	0
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
