dl. de des. 24 14:05:46 CET 2018
================================================
POS	Total	Clean	With @	With #	Clean %
n	270981	270981	0	0	100
vblex	36788	36788	0	0	100
np	30362	30362	0	0	100
adj	6550	6550	0	0	100
adv	3693	3693	0	0	100
num	364	364	0	0	100
pr	145	145	0	0	100
prn	89	89	0	0	100
vbmod	64	64	0	0	100
det	60	60	0	0	100
vbser	44	44	0	0	100
vbhaver	34	34	0	0	100
cnjadv	32	32	0	0	100
ij	18	18	0	0	100
rel	10	10	0	0	100
preadv	10	10	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
================================================
