dc nov  8 18:37:21 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30420	 25045	0	5375	82.34
n	27026	 25054	0	1972	92.70
vblex	25902	 25900	0	2	99.99
adj	5194	 5194	0	0	100
adv	3436	 2602	0	834	75.73
vaux	2961	 2961	0	0	100
num	468	 146	0	322	31.2
pr	108	 108	0	0	100
prn	86	 70	0	16	81.4
vbmod	66	 66	0	0	100
det	61	 30	0	31	49.19
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
