dt set 12 22:12:41 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30360	 22774	0	7586	75.02
n	27016	 25002	0	2014	92.54
vblex	24395	 23765	0	630	97.41
adj	5111	 4975	0	136	97.34
adv	3434	 1761	0	1673	51.29
vaux	2780	 2780	0	0	100
num	469	 147	0	322	31.35
pr	94	 91	0	3	96.80
prn	86	 42	0	44	48.84
det	61	 29	0	32	47.55
vbmod	58	 47	0	11	81.04
vbhaver	40	 34	0	6	85
vbser	39	 36	0	3	92.30
cnjadv	26	 20	0	6	76.93
ij	14	 11	0	3	78.58
preadv	10	 5	0	5	50
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 0	0	1	0
guio	1	 1	0	0	100
cm	1	 1	0	0	100
rel	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
