dt mai 29 16:28:34 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
n	266457	266240	0	217	99.91
np	30324	30323	0	1	99.99
vblex	26973	26400	0	573	97.87
adj	5938	5912	0	26	99.56
adv	3406	3342	0	64	98.12
vaux	3111	3046	0	65	97.91
num	362	362	0	0	100
pr	108	107	0	1	99.07
prn	86	86	0	0	100
vbmod	66	66	0	0	100
det	60	60	0	0	100
vbser	40	40	0	0	100
vbhaver	40	40	0	0	100
cnjadv	31	31	0	0	100
ij	18	18	0	0	100
rel	13	13	0	0	100
preadv	10	10	0	0	100
vbdo	8	8	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
===============================================
Entries missing from monodix: 4559
