dl des  4 23:52:33 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30406	 29670	0	736	97.58
n	27264	 25351	0	1913	92.98
vblex	26797	 26797	0	0	100
adj	5263	 5263	0	0	100
adv	3435	 3371	0	64	98.13
vaux	3089	 3089	0	0	100
num	362	 362	0	0	100
pr	108	 108	0	0	100
prn	85	 71	0	14	83.53
vbmod	66	 66	0	0	100
det	60	 41	0	19	68.34
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
