dv set 15 16:24:02 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30360	 19574	0	10786	64.48
n	27016	 25009	0	2007	92.57
vblex	24375	 23765	0	610	97.49
adj	5111	 4976	0	135	97.35
adv	3434	 1761	0	1673	51.29
vaux	2780	 2780	0	0	100
num	468	 146	0	322	31.2
pr	94	 91	0	3	96.80
prn	86	 49	0	37	56.98
det	61	 30	0	31	49.19
vbmod	58	 47	0	11	81.04
vbhaver	40	 34	0	6	85
vbser	39	 36	0	3	92.30
cnjadv	26	 20	0	6	76.93
ij	14	 13	0	1	92.85
preadv	10	 6	0	4	60
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 0	0	1	0
guio	1	 1	0	0	100
cm	1	 1	0	0	100
rel	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
