dg feb 18 20:40:12 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30323	 30323	0	0	100
n	29448	 29378	0	70	99.76
vblex	26871	 26871	0	0	100
adj	5541	 5541	0	0	100
adv	3407	 3401	0	6	99.82
vaux	3098	 3098	0	0	100
num	362	 362	0	0	100
pr	108	 108	0	0	100
prn	88	 79	0	9	89.78
vbmod	66	 66	0	0	100
det	60	 51	0	9	85
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
