dt oct 17 01:08:25 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30267	 26274	0	3993	86.81
n	27024	 25029	0	1995	92.61
vblex	25577	 25077	0	500	98.04
adj	5190	 5125	0	65	98.74
adv	3436	 1771	0	1665	51.55
vaux	2914	 2914	0	0	100
num	468	 146	0	322	31.2
pr	99	 96	0	3	96.97
prn	86	 49	0	37	56.98
vbmod	66	 55	0	11	83.34
det	61	 30	0	31	49.19
vbhaver	40	 34	0	6	85
vbser	39	 36	0	3	92.30
cnjadv	31	 31	0	0	100
ij	17	 17	0	0	100
preadv	10	 6	0	4	60
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
