dl gen 15 22:48:31 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30316	 30035	0	281	99.07
n	29010	 27815	0	1195	95.88
vblex	26824	 26824	0	0	100
adj	5527	 5527	0	0	100
adv	3424	 3395	0	29	99.15
vaux	3092	 3092	0	0	100
num	362	 362	0	0	100
pr	108	 108	0	0	100
prn	85	 71	0	14	83.53
vbmod	66	 66	0	0	100
det	60	 41	0	19	68.34
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
