dl nov 13 16:15:33 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30421	 25048	0	5373	82.34
n	27070	 25127	0	1943	92.82
vblex	25902	 25900	0	2	99.99
adj	5209	 5209	0	0	100
adv	3436	 2601	0	835	75.7
vaux	2961	 2961	0	0	100
num	362	 301	0	61	83.15
pr	108	 108	0	0	100
prn	86	 70	0	16	81.4
vbmod	66	 66	0	0	100
det	61	 33	0	28	54.1
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
