ds oct 21 20:04:55 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30420	 26428	0	3992	86.88
n	27024	 25030	0	1994	92.62
vblex	25577	 25077	0	500	98.04
adj	5190	 5132	0	58	98.88
adv	3436	 1774	0	1662	51.63
vaux	2921	 2921	0	0	100
num	468	 146	0	322	31.2
pr	99	 96	0	3	96.97
prn	86	 49	0	37	56.98
vbmod	66	 65	0	1	98.48
det	61	 30	0	31	49.19
vbhaver	40	 40	0	0	100
vbser	39	 38	0	1	97.43
cnjadv	31	 31	0	0	100
ij	17	 17	0	0	100
preadv	10	 6	0	4	60
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
