dl nov 27 17:13:40 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30408	 29448	0	960	96.84
n	27070	 25127	0	1943	92.82
vblex	26797	 26797	0	0	100
adj	5209	 5209	0	0	100
adv	3436	 3371	0	65	98.10
vaux	3089	 3089	0	0	100
num	362	 362	0	0	100
pr	108	 108	0	0	100
prn	86	 70	0	16	81.4
vbmod	66	 66	0	0	100
det	61	 33	0	28	54.1
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
