ds mar  3 17:04:19 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30324	 30324	0	0	100
n	29448	 29448	0	0	100
vblex	26871	 26871	0	0	100
adj	5549	 5549	0	0	100
adv	3406	 3406	0	0	100
vaux	3098	 3098	0	0	100
num	362	 362	0	0	100
pr	108	 108	0	0	100
prn	86	 86	0	0	100
vbmod	66	 66	0	0	100
det	60	 60	0	0	100
vbser	40	 40	0	0	100
vbhaver	40	 40	0	0	100
cnjadv	31	 31	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	3	 3	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
