dg oct  8 18:28:02 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30270	 23960	0	6310	79.16
n	27024	 25021	0	2003	92.58
vblex	25395	 24766	0	629	97.52
adj	5167	 5031	0	136	97.36
adv	3436	 1767	0	1669	51.43
vaux	2893	 2893	0	0	100
num	468	 146	0	322	31.2
pr	99	 96	0	3	96.97
prn	86	 49	0	37	56.98
vbmod	66	 55	0	11	83.34
det	61	 30	0	31	49.19
vbhaver	40	 34	0	6	85
vbser	39	 36	0	3	92.30
cnjadv	26	 20	0	6	76.93
ij	17	 16	0	1	94.11
preadv	10	 6	0	4	60
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
