dv. de set.  7 01:31:11 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
n	266719	266444	0	275	99.89
np	30350	30350	0	0	100
vblex	29105	29105	0	0	100
adj	5976	5935	0	41	99.31
adv	3406	3323	0	83	97.56
vaux	3360	3360	0	0	100
num	362	362	0	0	100
pr	112	108	0	4	96.42
prn	86	86	0	0	100
vbmod	66	66	0	0	100
det	60	60	0	0	100
vbser	40	40	0	0	100
vbhaver	40	40	0	0	100
cnjadv	31	31	0	0	100
ij	18	18	0	0	100
rel	13	13	0	0	100
preadv	10	10	0	0	100
vbdo	8	8	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
===============================================
