dt. de nov. 27 17:32:16 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	404620	404620	0	0	100
n	228580	228580	0	0	100
vbmod	89157	89157	0	0	100
adj	21474	21474	0	0	100
np	19568	19568	0	0	100
adv	3128	3128	0	0	100
det	824	824	0	0	100
pr	234	234	0	0	100
num	229	229	0	0	100
vbser	198	198	0	0	100
prn	167	167	0	0	100
vbhaver	80	80	0	0	100
rel	38	38	0	0	100
cnjadv	37	37	0	0	100
ij	13	13	0	0	100
cnjsub	13	13	0	0	100
cnjcoo	10	10	0	0	100
preadv	8	8	0	0	100
predet	4	4	0	0	100
guio	1	1	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
cm	0	0	0	0	100
===============================================
