dl nov 13 22:33:55 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	221743	 219378	0	2365	98.93
vblex	77384	 77000	0	384	99.50
vbmod	16980	 16980	0	0	100
adj	16356	 15412	0	944	94.22
np	7921	 7921	0	0	100
adv	2058	 2058	0	0	100
det	687	 687	0	0	100
num	147	 147	0	0	100
prn	102	 102	0	0	100
pr	101	 101	0	0	100
cnjadv	34	 34	0	0	100
ij	11	 11	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	4	 4	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
predet	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
