ds gen 27 17:07:00 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261953	 261953	0	0	100
n	222818	 222818	0	0	100
vbmod	57839	 57839	0	0	100
np	19264	 19264	0	0	100
adj	16576	 16576	0	0	100
adv	2688	 2688	0	0	100
det	711	 711	0	0	100
num	207	 207	0	0	100
vbser	198	 198	0	0	100
pr	136	 136	0	0	100
prn	131	 131	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	35	 35	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
