dl jun  4 16:32:55 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	264130	250282	0	13848	94.75
n	224428	224098	0	330	99.85
vbmod	58315	55248	0	3067	94.74
np	19480	19480	0	0	100
adj	18405	17858	0	547	97.02
adv	2712	2711	0	1	99.96
det	751	751	0	0	100
num	218	218	0	0	100
vbser	198	198	0	0	100
prn	162	162	0	0	100
pr	137	137	0	0	100
vbhaver	80	80	0	0	100
cnjadv	36	36	0	0	100
rel	30	30	0	0	100
ij	13	13	0	0	100
preadv	8	8	0	0	100
cnjcoo	8	8	0	0	100
predet	4	4	0	0	100
cnjsub	4	4	0	0	100
guio	1	1	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 4366
