dg. d’oct. 21 19:41:10 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	404358	404358	0	0	100
n	228474	228474	0	0	100
vbmod	89097	89097	0	0	100
adj	21460	21460	0	0	100
np	19565	19565	0	0	100
adv	3125	3125	0	0	100
det	824	824	0	0	100
pr	234	234	0	0	100
num	229	229	0	0	100
vbser	198	198	0	0	100
prn	162	162	0	0	100
vbhaver	80	80	0	0	100
rel	38	38	0	0	100
cnjadv	37	37	0	0	100
ij	13	13	0	0	100
cnjsub	13	13	0	0	100
cnjcoo	10	10	0	0	100
preadv	8	8	0	0	100
predet	4	4	0	0	100
guio	1	1	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 3955
