dv des 15 18:35:38 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261245	 261245	0	0	100
n	221978	 220080	0	1898	99.14
vbmod	57667	 57667	0	0	100
np	18692	 18692	0	0	100
adj	16557	 15882	0	675	95.92
adv	2667	 2667	0	0	100
det	690	 690	0	0	100
num	207	 207	0	0	100
vbser	198	 198	0	0	100
pr	134	 134	0	0	100
prn	105	 105	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	34	 34	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
