dc nov  8 21:06:09 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261478	 259239	0	2239	99.14
n	221974	 219419	0	2555	98.84
vbmod	57715	 57715	0	0	100
adj	16560	 15564	0	996	93.98
np	14300	 14299	0	1	99.99
adv	2062	 2062	0	0	100
det	686	 686	0	0	100
vbser	198	 198	0	0	100
num	146	 146	0	0	100
pr	134	 134	0	0	100
prn	104	 104	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	34	 34	0	0	100
ij	11	 11	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
