ds set 16 20:52:41 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	256014	 251502	0	4512	98.23
n	221950	 219395	0	2555	98.84
vbmod	56455	 56449	0	6	99.99
adj	16156	 14446	0	1710	89.42
np	10596	 10425	0	171	98.38
adv	1514	 1512	0	2	99.86
det	639	 486	0	153	76.06
vbser	198	 198	0	0	100
pr	130	 107	0	23	82.31
num	122	 120	0	2	98.36
prn	107	 58	0	49	54.21
vbhaver	80	 80	0	0	100
cnjadv	30	 24	0	6	80
ij	10	 6	0	4	60
cnjcoo	7	 7	0	0	100
preadv	6	 6	0	0	100
predet	5	 0	0	5	0
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
