dv feb 23 00:22:51 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261862	 261862	0	0	100
n	223718	 223703	0	15	99.99
vbmod	57823	 57823	0	0	100
np	19451	 19451	0	0	100
adj	16611	 16609	0	2	99.98
adv	2696	 2696	0	0	100
det	729	 729	0	0	100
num	208	 208	0	0	100
vbser	198	 198	0	0	100
prn	143	 143	0	0	100
pr	136	 136	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	35	 35	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
