dc. d’oct.  3 00:31:40 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	273250	273250	0	0	100
n	224906	224906	0	0	100
vbmod	60349	60349	0	0	100
np	19504	19504	0	0	100
adj	18522	18522	0	0	100
adv	2778	2778	0	0	100
det	775	775	0	0	100
num	229	229	0	0	100
vbser	198	198	0	0	100
prn	162	162	0	0	100
pr	139	139	0	0	100
vbhaver	80	80	0	0	100
cnjadv	36	36	0	0	100
rel	30	30	0	0	100
ij	13	13	0	0	100
preadv	8	8	0	0	100
cnjcoo	8	8	0	0	100
predet	4	4	0	0	100
cnjsub	4	4	0	0	100
guio	1	1	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 3970
