dc set 13 00:31:55 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	256014	 250571	0	5443	97.87
n	221940	 219395	0	2545	98.85
vbmod	56455	 56449	0	6	99.99
adj	16156	 14446	0	1710	89.42
np	13798	 12612	0	1186	91.40
adv	1514	 1512	0	2	99.86
det	639	 486	0	153	76.06
vbser	198	 198	0	0	100
pr	130	 107	0	23	82.31
num	122	 120	0	2	98.36
prn	105	 57	0	48	54.29
vbhaver	80	 80	0	0	100
cnjadv	30	 24	0	6	80
ij	10	 6	0	4	60
cnjcoo	7	 7	0	0	100
preadv	6	 6	0	0	100
predet	5	 0	0	5	0
cnjsub	4	 4	0	0	100
rel	2	 2	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
