dv feb 16 21:01:35 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261862	 261862	0	0	100
n	223508	 223503	0	5	99.99
vbmod	57823	 57823	0	0	100
np	19266	 19266	0	0	100
adj	16591	 16591	0	0	100
adv	2694	 2694	0	0	100
det	711	 711	0	0	100
num	208	 208	0	0	100
vbser	198	 198	0	0	100
pr	136	 136	0	0	100
prn	131	 131	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	35	 35	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
