dv nov  3 00:26:39 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261478	 258596	0	2882	98.89
n	221968	 219418	0	2550	98.85
vbmod	57715	 57715	0	0	100
adj	16453	 15096	0	1357	91.75
np	14300	 14299	0	1	99.99
adv	1968	 1968	0	0	100
det	682	 682	0	0	100
vbser	198	 198	0	0	100
pr	134	 134	0	0	100
num	122	 122	0	0	100
prn	98	 98	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	34	 34	0	0	100
ij	11	 11	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
