dg gen  7 21:07:56 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261586	 261586	0	0	100
n	222518	 221975	0	543	99.75
vbmod	57739	 57739	0	0	100
np	18729	 18728	0	1	99.99
adj	16562	 16551	0	11	99.93
adv	2685	 2685	0	0	100
det	707	 702	0	5	99.29
num	207	 207	0	0	100
vbser	198	 198	0	0	100
pr	136	 136	0	0	100
prn	126	 126	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	34	 34	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
