dv. de des. 21 16:47:17 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	273903	 273903	0	0	100
n	225174	 225174	0	0	100
vbmod	60481	 60481	0	0	100
np	19519	 19519	0	0	100
adj	18549	 18549	0	0	100
adv	2784	 2784	0	0	100
det	777	 777	0	0	100
num	229	 229	0	0	100
vbser	198	 198	0	0	100
prn	167	 167	0	0	100
pr	140	 140	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	36	 36	0	0	100
rel	30	 30	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
