dj oct 12 20:39:18 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	257153	 254175	0	2978	98.84
n	221958	 219411	0	2547	98.85
vbmod	56707	 56707	0	0	100
adj	16152	 14683	0	1469	90.90
np	15099	 14861	0	238	98.42
adv	1516	 1516	0	0	100
det	634	 558	0	76	88.02
vbser	198	 198	0	0	100
pr	130	 117	0	13	90
num	122	 122	0	0	100
prn	107	 58	0	49	54.21
vbhaver	80	 80	0	0	100
cnjadv	30	 24	0	6	80
ij	10	 10	0	0	100
cnjcoo	8	 8	0	0	100
preadv	6	 6	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
