dt set 12 22:13:28 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	256016	 250573	0	5443	97.87
n	221935	 219395	0	2540	98.85
vbmod	56455	 56449	0	6	99.99
adj	16147	 14442	0	1705	89.45
np	13798	 12612	0	1186	91.40
adv	1514	 1512	0	2	99.86
det	639	 486	0	153	76.06
vbser	198	 198	0	0	100
pr	130	 107	0	23	82.31
num	122	 110	0	12	90.16
prn	105	 57	0	48	54.29
vbhaver	80	 80	0	0	100
cnjadv	30	 24	0	6	80
ij	8	 5	0	3	62.5
cnjcoo	7	 7	0	0	100
predet	5	 0	0	5	0
preadv	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	2	 2	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
