dg. de gen. 19 23:32:28 CET 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	406529	406529	0	0	100
n	233900	233900	0	0	100
adj	21560	21560	0	0	100
np	19652	19652	0	0	100
adv	3159	3159	0	0	100
det	880	880	0	0	100
pr	551	551	0	0	100
vbmod	354	354	0	0	100
num	231	231	0	0	100
vbser	171	171	0	0	100
prn	149	149	0	0	100
rel	140	140	0	0	100
vbhaver	85	85	0	0	100
cnjadv	37	37	0	0	100
cnjsub	20	20	0	0	100
ij	16	16	0	0	100
preadv	11	11	0	0	100
cnjcoo	11	11	0	0	100
predet	4	4	0	0	100
================================================
