dc abr  4 12:35:02 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	262139	 262139	0	0	100
n	224010	 224010	0	0	100
vbmod	57847	 57847	0	0	100
np	19458	 19458	0	0	100
adj	18244	 18244	0	0	100
adv	2703	 2703	0	0	100
det	744	 744	0	0	100
num	208	 208	0	0	100
vbser	198	 198	0	0	100
prn	161	 161	0	0	100
pr	137	 137	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	36	 36	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
