dl abr 30 14:24:27 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2612526	2441063	0	171463	93.43
n	224209	223840	0	369	99.83
vbmod	61503	58436	0	3067	95.01
np	19473	19473	0	0	100
adj	18219	17620	0	599	96.71
vbser	3080	3080	0	0	100
adv	2711	2709	0	2	99.92
det	751	751	0	0	100
vbhaver	534	534	0	0	100
num	216	216	0	0	100
prn	162	162	0	0	100
pr	137	137	0	0	100
cnjadv	36	36	0	0	100
rel	30	30	0	0	100
ij	13	13	0	0	100
preadv	8	8	0	0	100
cnjcoo	8	8	0	0	100
predet	4	4	0	0	100
cnjsub	4	4	0	0	100
guio	1	1	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 4508
