dc. de des. 19 18:01:52 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	273869	 273869	0	0	100
n	225172	 225172	0	0	100
vbmod	60469	 60469	0	0	100
np	19517	 19517	0	0	100
adj	18549	 18549	0	0	100
adv	2784	 2784	0	0	100
det	789	 789	0	0	100
num	229	 229	0	0	100
vbser	198	 198	0	0	100
prn	167	 167	0	0	100
pr	140	 140	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	36	 36	0	0	100
rel	30	 30	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
