ds oct 21 20:05:45 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	257152	 254174	0	2978	98.84
n	221964	 219416	0	2548	98.85
vbmod	56707	 56707	0	0	100
adj	16336	 14976	0	1360	91.67
np	15645	 15644	0	1	99.99
adv	1517	 1517	0	0	100
det	646	 570	0	76	88.24
vbser	198	 198	0	0	100
pr	132	 119	0	13	90.15
num	122	 122	0	0	100
prn	107	 58	0	49	54.21
vbhaver	80	 80	0	0	100
cnjadv	34	 34	0	0	100
ij	11	 11	0	0	100
cnjcoo	8	 8	0	0	100
preadv	6	 6	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
