dj abr 26 00:25:08 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	263937	 263937	0	0	100
n	224202	 224202	0	0	100
vbmod	58267	 58267	0	0	100
np	19473	 19473	0	0	100
adj	18219	 18219	0	0	100
adv	2707	 2707	0	0	100
det	750	 750	0	0	100
vbser	198	 198	0	0	100
num	190	 190	0	0	100
prn	161	 161	0	0	100
pr	137	 137	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	36	 36	0	0	100
rel	30	 30	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
