dl set  4 11:39:01 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	254445	 249044	0	5401	97.87
n	221836	 219344	0	2492	98.87
vbmod	56083	 56077	0	6	99.99
adj	16079	 14413	0	1666	89.64
np	13798	 13200	0	598	95.66
adv	1513	 1511	0	2	99.86
det	627	 474	0	153	75.6
vbser	198	 198	0	0	100
pr	128	 105	0	23	82.04
num	123	 123	0	0	100
prn	105	 57	0	48	54.29
vbhaver	79	 79	0	0	100
cnjadv	29	 23	0	6	79.32
ij	8	 5	0	3	62.5
predet	5	 0	0	5	0
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
