dg feb 25 01:46:31 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261862	 261862	0	0	100
n	223738	 223738	0	0	100
vbmod	57823	 57823	0	0	100
np	19451	 19451	0	0	100
adj	16615	 16615	0	0	100
adv	2698	 2698	0	0	100
det	738	 738	0	0	100
num	208	 208	0	0	100
vbser	198	 198	0	0	100
prn	145	 145	0	0	100
pr	136	 136	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	35	 35	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
