dj. de febr. 14 11:15:27 CET 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	406012	406012	0	0	100
n	230413	230413	0	0	100
adj	21552	21552	0	0	100
np	19582	19582	0	0	100
adv	3137	3137	0	0	100
det	786	786	0	0	100
pr	744	744	0	0	100
vbmod	354	354	0	0	100
num	228	228	0	0	100
prn	147	147	0	0	100
vbser	105	105	0	0	100
vbhaver	80	80	0	0	100
rel	38	38	0	0	100
cnjadv	37	37	0	0	100
ij	15	15	0	0	100
cnjsub	12	12	0	0	100
preadv	11	11	0	0	100
cnjcoo	10	10	0	0	100
predet	4	4	0	0	100
================================================
