dissabte, 17 de juliol de 2021, 12:51:39 CEST
================================================
POS	Total	Clean	With @	With #	Clean %
n	273450	273450	0	0	100
np	30369	30369	0	0	100
vblex	29057	29057	0	0	100
adj	6073	6073	0	0	100
adv	3410	3410	0	0	100
num	363	363	0	0	100
pr	121	121	0	0	100
prn	105	105	0	0	100
vbmod	89	89	0	0	100
det	57	57	0	0	100
vbser	50	50	0	0	100
vbhaver	39	39	0	0	100
cnjadv	30	30	0	0	100
ij	22	22	0	0	100
rel	10	10	0	0	100
preadv	10	10	0	0	100
cnjcoo	9	9	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
================================================
