dg. de gen. 19 23:29:33 CET 2020
================================================
POS	Total	Clean	With @	With #	Clean %
n	277072	276464	0	608	99.78
vblex	36811	36811	0	0	100
np	30390	30389	0	1	99.99
adj	6563	6563	0	0	100
adv	3701	3701	0	0	100
num	365	365	0	0	100
pr	155	155	0	0	100
prn	109	109	0	0	100
vbser	108	108	0	0	100
vbmod	91	91	0	0	100
det	65	65	0	0	100
vbhaver	43	43	0	0	100
cnjadv	32	32	0	0	100
ij	20	20	0	0	100
rel	10	10	0	0	100
preadv	10	10	0	0	100
cnjcoo	9	9	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
================================================
