dc. de maig 22 10:55:48 CEST 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	405867	405867	0	0	100
n	231059	231059	0	0	100
adj	21538	21538	0	0	100
np	19628	19628	0	0	100
adv	3146	3146	0	0	100
pr	847	847	0	0	100
det	846	846	0	0	100
vbmod	354	354	0	0	100
num	228	228	0	0	100
prn	149	149	0	0	100
rel	134	134	0	0	100
vbser	107	107	0	0	100
vbhaver	80	80	0	0	100
cnjadv	37	37	0	0	100
ij	15	15	0	0	100
cnjsub	12	12	0	0	100
preadv	11	11	0	0	100
cnjcoo	11	11	0	0	100
predet	4	4	0	0	100
================================================
